Vehicle_ID,Frame,Avg_X_Center,Avg_Y_Center,Avg_Speed,Last_Region
18,75,920.25,326.6,56.37753838325267,center
18,85,967.4,290.3,36.673270679390235,east
18,95,998.35,262.45,27.51790461193791,east
18,112,1021.15,238.25,18.28849987477721,east
20,35,182.75,548.45,81.56262051891191,west
20,45,321.25,507.25,126.45823392350542,west
20,55,494.4,445.2,141.87590447752655,west
20,65,659.9,377.15,123.99077239996969,center
20,75,785.7,321.35,87.85214314976756,center
20,85,870.95,279.75,58.65782505271297,center
20,95,927.3,251.35,40.13683815767611,east
20,105,965.1,229.6,28.565361218336555,east
20,115,991.45,212.4,20.411300648325785,east
20,125,1009.65,199.25,15.359707804626419,east
20,146,1026.45,185.4,10.405034631908498,east
21,35,1175.35,663.1,15.2925801873723,south
21,45,1156.45,644.75,27.114138900595783,south
21,55,1140.0,624.75,18.13483102903749,south
21,65,1127.6,608.55,13.562712515872253,south
21,75,1119.6,596.2,9.265802849209589,south
21,85,1112.55,588.65,9.065206703399571,south
21,95,1107.65,583.5,5.228777286636235,south
21,105,1105.05,579.8,2.571181476359597,south
21,115,1104.45,578.9,1.882704046911218,south
21,125,1104.55,579.3,1.1296224281467306,south
21,135,1104.7,578.8,1.1296224281467306,south
21,145,1104.75,579.0,1.1296224281467306,south
21,155,1104.5,578.85,0.3765408093822436,south
21,165,1104.6,579.15,1.662131547562042,south
21,175,1104.5,579.35,1.1296224281467306,south
21,185,1104.7,579.4,1.1296224281467306,south
21,195,1105.0,578.5,0.0,south
21,205,1105.0,578.5,0.0,south
21,215,1105.0,578.5,0.0,south
21,225,1105.15,578.55,0.9090499287975549,south
21,235,1105.1,578.75,0.7530816187644872,south
21,245,1105.0,578.55,0.3765408093822436,south
21,255,1104.6,578.35,1.2855907381797984,south
21,265,1104.5,578.15,0.3765408093822436,south
21,275,1104.5,578.2,1.1296224281467306,south
21,285,1104.25,578.0,0.3765408093822436,south
21,295,1104.0,578.0,0.0,south
21,305,1104.0,578.0,0.0,south
21,315,1103.95,578.25,1.1296224281467306,south
21,325,1104.0,579.0,0.3765408093822436,south
21,335,1104.0,579.0,0.0,south
21,345,1104.0,578.9,0.7530816187644872,south
21,355,1104.5,577.95,0.9090499287975549,south
21,365,1104.5,578.0,0.0,south
21,375,1104.5,578.0,0.0,south
21,385,1104.95,578.0,0.3765408093822436,south
21,395,1105.0,578.0,0.0,south
21,405,1105.25,578.15,1.5061632375289744,south
21,415,1104.75,578.0,1.1296224281467306,south
21,425,1104.4,577.5,0.7530816187644872,south
21,435,1104.45,577.5,1.1296224281467306,south
21,445,1104.4,577.9,2.4152131663265295,south
21,455,1104.3,578.25,2.4152131663265295,south
21,465,1104.55,578.9,3.9213764038555032,south
21,475,1104.7,578.7,2.415213166326529,south
21,485,1104.45,578.55,1.5061632375289744,south
21,495,1104.5,578.5,1.5061632375289744,south
21,505,1104.5,578.35,0.7530816187644872,south
21,515,1105.4,578.5,1.5061632375289744,south
21,525,1105.1,578.5,0.3765408093822436,south
21,535,1104.8,578.5,0.7530816187644872,south
21,545,1105.45,578.45,0.7530816187644872,south
21,555,1105.45,578.0,0.7530816187644872,south
21,565,1105.5,578.25,0.3765408093822436,south
21,575,1104.9,578.75,1.1296224281467306,south
21,585,1104.45,579.0,0.3765408093822436,south
21,595,1103.85,578.95,1.1296224281467306,south
21,605,1104.05,578.4,1.5061632375289744,south
21,615,1104.2,578.15,1.882704046911218,south
21,625,1104.55,578.4,1.662131547562042,south
21,635,1105.2,578.0,2.4152131663265295,south
21,645,1105.9,578.0,0.7530816187644872,south
21,655,1105.85,578.35,2.415213166326529,south
21,665,1105.85,578.7,2.724674892992705,south
21,675,1105.0,578.5,0.0,south
21,685,1105.05,578.2,2.0386723569442857,south
21,695,1104.8,578.25,1.2855907381797984,south
21,705,1104.4,578.5,0.7530816187644872,south
21,715,1104.0,578.95,0.3765408093822436,south
21,725,1104.0,579.0,0.0,south
21,735,1104.15,578.8,1.1296224281467306,south
21,745,1104.0,578.5,0.0,south
21,755,1104.45,578.3,1.1296224281467306,south
21,765,1104.15,578.45,1.1296224281467306,south
21,775,1104.35,578.3,1.5061632375289744,south
21,785,1104.5,578.8,0.7530816187644872,south
21,795,1104.55,579.05,2.3481340836104616,south
21,805,1104.7,579.55,1.882704046911218,south
21,815,1104.75,580.0,0.3765408093822436,south
21,825,1104.9,579.95,0.8419708460814872,south
21,835,1104.05,579.4,1.2855907381797984,south
21,845,1104.2,579.2,1.1296224281467306,south
21,855,1104.0,578.8,0.7530816187644872,south
21,865,1104.45,578.15,0.9090499287975549,south
21,875,1104.15,578.1,0.9090499287975549,south
21,885,1104.4,578.25,1.5061632375289744,south
21,895,1104.15,578.7,2.0386723569442857,south
21,905,1104.0,579.0,0.0,south
21,915,1104.0,579.25,1.1296224281467306,south
21,925,1104.0,579.0,0.7530816187644872,south
21,935,1104.35,579.0,2.0386723569442857,south
21,945,1104.0,579.05,0.3765408093822436,south
21,955,1104.0,578.8,1.1296224281467306,south
21,965,1104.0,579.45,0.7530816187644872,south
21,975,1103.7,579.5,0.7530816187644872,south
21,985,1104.0,579.45,0.3765408093822436,south
21,995,1104.35,579.25,1.1296224281467306,south
21,1005,1104.65,578.75,0.7530816187644872,south
21,1015,1104.9,578.5,0.7530816187644872,south
21,1025,1105.15,579.35,2.0386723569442857,south
21,1035,1105.95,578.8,3.7226140491072597,south
21,1045,1106.65,580.25,2.635785665675705,south
21,1055,1106.25,580.15,3.324263095124084,south
21,1065,1105.35,579.5,1.1296224281467306,south
21,1075,1105.0,579.7,0.3765408093822436,south
21,1085,1105.1,580.0,2.635785665675705,south
21,1095,1105.2,580.25,2.2592448562934613,south
21,1105,1104.35,580.6,3.54483559447326,south
21,1116,1104.65,580.95,5.3839212722126675,south
21,1126,1107.05,581.8,10.616863038313834,south
21,1136,1118.0,590.35,19.58881974151685,south
21,1146,1115.0,586.55,17.588421451554602,south
21,1156,1110.5,587.6,14.880417501310626,south
21,1166,1112.75,590.0,12.847833062117747,south
21,1176,1109.0,582.5,12.605978434168819,south
21,1186,1113.3,585.7,7.645457799787638,south
21,1196,1115.7,586.25,8.849219585656492,south
21,1206,1113.65,587.7,6.112517043021207,south
21,1216,1116.65,591.4,7.425892847013546,south
21,1226,1117.8,593.1,2.4152131663265295,south
21,1236,1117.25,591.4,4.233313023921639,south
21,1246,1114.65,588.65,7.9131330283137205,south
21,1256,1113.35,587.2,3.346073239725017,south
21,1266,1113.2,589.15,4.746504479972583,south
21,1276,1112.65,588.75,3.1012157023749487,south
21,1286,1113.2,587.8,4.099154858489504,south
21,1296,1112.55,586.85,2.4152131663265295,south
21,1306,1111.9,585.9,3.4777565117571925,south
21,1316,1112.05,584.95,2.852858137213231,south
21,1326,1111.1,584.35,2.724674892992705,south
21,1336,1111.0,584.2,2.0386723569442857,south
21,1346,1107.85,582.25,4.386806440554747,south
21,1356,1108.5,582.1,2.5711814763595973,south
21,1366,1110.85,582.05,2.3481340836104616,south
21,1376,1110.65,582.55,3.324263095124084,south
21,1386,1109.6,583.1,2.194640666977353,south
21,1396,1110.4,583.45,1.2855907381797984,south
21,1406,1109.75,583.2,2.1946406669773535,south
21,1416,1109.6,582.6,2.7271497863926646,south
21,1426,1110.35,583.65,3.7250889425072193,south
21,1436,1108.1,581.95,3.616882051825853,south
21,1446,1108.75,583.1,4.8522364772539905,south
21,1456,1110.4,584.7,5.7662537806880705,south
21,1466,1111.1,582.8,9.044481912593087,south
21,1476,1115.1,583.8,11.969292489359997,south
21,1486,1109.75,585.35,9.131644683777452,south
21,1496,1111.95,585.0,9.747266999223157,south
21,1506,1105.9,582.0,6.736390283153478,south
21,1516,1104.35,578.6,4.921790453370017,south
21,1526,1103.9,576.1,7.291734681581412,south
21,1536,1097.8,571.2,9.237084683917299,south
21,1547,1093.65,561.6,23.66989151964735,south
21,1557,1094.4,550.25,18.857747679970792,south
21,1569,1071.55,526.7,33.397931261492424,south
21,1581,1031.3,490.0,39.212693511427204,south
21,1591,1000.2,455.55,31.919716376755794,south
21,1601,971.65,422.9,30.398980669207397,center
21,1611,936.4,389.65,42.61312706194068,center
21,1621,898.05,354.15,40.17613885710675,center
21,1631,858.55,318.5,40.86196097048925,center
21,1641,818.8,284.1,38.81372465038686,center
21,1651,780.3,253.1,35.82009300964224,center
21,1661,743.8,225.55,32.45179613952792,center
21,1671,710.55,201.4,29.927016106652037,center
21,1681,680.85,180.55,26.72164611124782,center
21,1710,614.0,137.95,17.779980744754923,north
24,49,66.4,655.5,50.64385916465767,west
24,59,156.6,643.15,80.39540150467322,west
24,69,287.85,614.7,119.55457258491276,west
24,79,463.45,557.5,147.17590225557734,west
24,89,638.7,484.2,138.76464747056656,west
24,99,780.9,409.1,104.35750692774138,center
24,109,877.2,351.05,69.98768449061673,center
24,119,938.1,308.85,46.5719178437624,east
24,129,978.15,277.15,32.33180916162524,east
24,139,1005.75,255.1,24.608843259408243,east
24,150,1025.65,234.8,17.51034597985517,east
24,166,1040.55,217.75,14.324952737266893,east
33,255,955.3,132.0,5.965016135436315,east
33,265,947.7,134.0,5.54071390670237,east
33,275,939.45,137.0,7.130050559644492,east
33,285,930.1,139.9,8.619111917901302,east
33,295,920.55,142.0,8.235128840482574,east
33,305,910.5,144.85,8.142739585353922,east
33,317,896.65,147.85,9.67644283398958,east
33,327,883.55,151.55,10.476123799369509,east
33,337,870.0,154.3,10.858604183537668,east
33,347,853.65,155.9,13.782980288636821,east
33,357,834.65,157.0,16.413956858867664,east
33,367,813.05,156.9,16.363783210455917,east
33,377,789.0,155.45,18.2503066138693,east
33,387,764.3,153.6,21.94364463762557,east
33,397,734.3,151.1,20.67463880855176,north
33,407,705.7,146.95,22.989996899837042,north
33,417,678.55,141.95,20.18176337276673,north
33,427,653.85,137.2,17.156271744378905,north
33,437,632.5,131.45,16.53756227480771,north
33,447,613.8,124.9,14.554002760603206,north
33,457,596.85,118.5,13.516188224693613,north
33,467,581.95,112.25,11.942367466450303,north
33,477,568.4,105.45,10.882299014419598,north
33,487,556.15,99.35,10.998555968093019,north
33,497,544.6,93.85,8.896906557912857,north
33,507,535.3,88.0,8.933523431367398,north
33,517,526.1,82.55,7.952427045217249,north
33,527,519.05,78.3,5.941539754085505,north
34,307,954.95,131.9,6.397693731686491,east
34,317,946.85,134.2,5.694207323335478,east
34,327,939.9,136.85,7.334528726296587,east
34,337,931.0,139.4,7.598721514847628,east
34,347,921.05,142.0,8.48596129904425,east
34,357,910.9,145.3,8.287198944296009,east
34,367,898.2,147.85,12.151108700287283,east
34,378,884.25,151.6,9.783803455645774,east
34,388,870.25,154.45,11.755998725645455,east
34,398,854.15,157.85,13.575443046342766,east
34,408,834.9,161.25,16.973656127610667,east
34,418,812.3,165.8,17.156693407024928,east
34,428,785.95,170.25,22.411076545705424,east
34,438,754.0,176.85,27.62400133224536,center
34,448,713.45,184.7,33.189288961732835,center
34,458,666.15,195.4,39.91237054428149,center
34,468,610.15,208.95,46.425472362506795,center
34,478,544.9,226.65,54.50884769818619,center
34,488,471.0,248.75,60.90496259778921,west
34,498,392.3,275.3,63.23738643739623,west
34,508,312.5,303.25,63.71950471851807,west
34,518,236.2,331.75,60.32306646854996,west
34,528,168.35,359.05,51.03128563790564,west
34,538,111.75,383.05,41.71624368314496,west
34,554,57.6,407.55,34.720047226708104,west
35,337,444.6,118.65,5.107784443837226,north
35,347,448.5,125.35,7.757164718280654,north
35,357,453.25,131.25,6.443788914288315,north
35,367,457.95,137.75,5.4518246793853695,north
35,377,461.65,143.9,6.627542290133924,north
35,387,465.25,150.05,5.917254716084613,north
35,397,468.4,155.95,4.921790453370018,north
35,407,470.95,161.1,4.609853833303883,north
35,417,472.9,166.0,4.696268167220923,north
35,427,474.1,169.95,2.7917539757087733,north
35,437,474.5,172.4,1.882704046911218,north
35,447,474.75,174.4,1.8827040469112177,north
35,457,475.05,175.85,1.2855907381797984,north
35,467,475.35,176.7,0.7530816187644872,north
35,477,475.1,177.75,1.5061632375289744,north
35,487,475.1,178.3,1.5061632375289744,north
35,497,474.8,179.35,0.7530816187644872,north
35,507,474.5,180.05,1.1296224281467306,north
35,517,474.8,180.65,0.9090499287975549,north
35,527,474.8,180.4,1.5061632375289744,north
35,537,474.9,180.0,1.5061632375289744,north
35,547,474.85,180.6,1.8827040469112177,north
35,557,475.0,180.5,0.0,north
35,567,475.0,180.5,0.0,north
35,577,475.0,180.5,0.0,north
35,587,475.0,180.65,0.3765408093822436,north
35,597,475.0,181.0,0.0,north
35,607,475.0,181.0,0.0,north
35,617,475.0,180.95,0.7530816187644872,north
35,627,475.0,181.0,0.0,north
35,637,474.5,181.0,0.3765408093822436,north
35,647,474.5,181.15,0.3765408093822436,north
35,657,474.7,180.7,1.5061632375289744,north
35,667,474.6,180.6,0.9090499287975549,north
35,677,474.5,181.0,0.0,north
35,687,474.55,180.6,1.882704046911218,north
35,697,474.5,180.8,0.3765408093822436,north
35,707,474.5,180.85,0.7530816187644872,north
35,717,474.5,181.0,0.0,north
35,727,474.5,181.0,0.0,north
35,737,474.5,180.7,1.1296224281467306,north
35,747,474.5,180.5,0.0,north
35,757,474.5,180.75,0.7530816187644872,north
35,767,474.5,180.65,0.3765408093822436,north
35,777,474.5,180.65,1.8827040469112177,north
35,787,474.5,180.7,0.7530816187644872,north
35,797,474.55,181.0,1.1296224281467306,north
35,807,474.8,180.8,2.2592448562934617,north
35,817,474.8,180.6,1.5061632375289744,north
35,827,474.65,180.6,1.1296224281467306,north
35,837,475.0,181.0,0.0,north
35,847,475.0,181.0,0.0,north
35,857,475.0,181.0,0.0,north
35,867,475.0,180.75,0.7530816187644872,north
35,877,475.0,180.9,0.7530816187644872,north
35,887,474.7,181.0,0.3765408093822436,north
35,897,474.5,181.2,0.7530816187644872,north
35,907,474.5,181.25,0.3765408093822436,north
35,917,474.5,181.5,0.0,north
35,927,474.5,181.65,0.7530816187644872,north
35,937,474.5,181.5,0.0,north
35,947,474.5,181.5,0.0,north
35,957,474.5,181.5,0.0,north
35,967,474.5,181.95,0.7530816187644872,north
35,977,474.5,181.5,0.0,north
35,987,474.5,181.6,1.5061632375289744,north
35,997,474.5,181.5,0.0,north
35,1007,474.5,181.6,0.3765408093822436,north
35,1017,474.5,182.4,1.1296224281467306,north
35,1027,474.5,182.5,0.0,north
35,1037,474.5,182.5,0.0,north
35,1047,474.5,182.0,0.3765408093822436,north
35,1057,474.5,182.4,1.1296224281467306,north
35,1067,474.5,182.15,0.3765408093822436,north
35,1077,474.5,182.45,0.3765408093822436,north
35,1087,474.5,182.3,1.5061632375289744,north
35,1097,474.5,182.5,0.0,north
35,1107,474.5,181.95,1.1296224281467306,north
35,1117,474.5,181.95,0.7530816187644872,north
35,1127,474.5,182.0,0.0,north
35,1137,474.5,181.65,0.3765408093822436,north
35,1147,474.5,181.65,0.7530816187644872,north
35,1157,474.5,182.0,0.3765408093822436,north
35,1167,474.5,181.9,0.7530816187644872,north
35,1177,474.5,182.0,0.0,north
35,1187,474.5,181.9,0.3765408093822436,north
35,1197,474.5,181.5,0.0,north
35,1207,474.5,181.15,0.7530816187644872,north
35,1217,474.4,181.4,1.1296224281467306,north
35,1227,474.4,181.65,2.0386723569442857,north
35,1237,474.5,181.5,0.3765408093822436,north
35,1247,474.5,181.5,0.0,north
35,1257,474.5,181.85,0.3765408093822436,north
35,1267,474.5,182.0,0.0,north
35,1277,474.5,182.0,0.0,north
35,1287,474.5,182.0,0.0,north
35,1297,474.5,182.2,0.3765408093822436,north
35,1307,474.5,182.3,1.5061632375289744,north
35,1317,474.5,182.5,0.0,north
35,1327,474.5,182.5,0.0,north
35,1337,474.5,182.0,0.3765408093822436,north
35,1347,474.5,182.0,0.0,north
35,1357,474.5,182.2,1.1296224281467306,north
35,1367,474.5,183.0,1.1296224281467306,north
35,1377,474.25,184.3,1.1296224281467306,north
35,1387,473.4,186.15,2.5711814763595973,north
35,1397,471.65,189.65,3.7008039045063277,north
35,1407,469.6,194.35,5.384745596669303,north
35,1417,466.4,200.8,6.382684752783858,north
35,1427,460.6,209.35,9.641336112016749,north
35,1437,451.9,220.2,12.163805481708291,north
35,1447,437.7,233.2,16.608432533717455,north
35,1457,416.95,248.2,21.83528802893415,west
35,1467,389.8,265.95,26.232612694094037,west
35,1477,355.8,283.0,31.988778210349427,west
35,1487,314.05,302.1,36.767059670327534,west
35,1497,268.7,321.85,39.488088725664724,west
35,1507,222.4,341.45,35.71062100683484,west
35,1517,178.8,359.65,34.74755409570624,west
35,1527,136.9,377.3,33.22317904671164,west
35,1540,89.2,397.85,29.83145270433594,west
41,423,932.05,135.8,8.164133218174262,east
41,433,914.75,140.2,11.63410220261068,east
41,443,899.7,144.05,14.163514760327057,east
41,455,880.7,149.0,13.087977662745763,east
41,465,859.35,153.95,16.372261113763123,east
41,480,825.4,159.3,20.547097814046378,east
41,490,790.8,166.3,25.563294829439755,east
41,500,759.65,173.1,33.08565566889842,center
41,510,710.15,182.6,38.40013411927401,center
41,520,654.9,193.65,44.3091717629208,center
41,530,592.45,209.9,52.46147531244519,center
41,540,520.4,229.9,59.427048838280996,center
41,550,440.6,253.55,64.97414675120818,west
41,560,358.85,282.3,66.19368241271756,west
41,570,277.6,310.9,65.02014843488169,west
41,580,202.35,340.8,56.32622840851233,west
41,590,143.5,366.3,45.74635258813292,west
51,451,1200.45,567.85,31.493078957055303,south
51,461,1173.55,529.15,35.159925381615224,south
51,471,1148.0,495.55,32.93632164312196,south
51,482,1122.2,458.6,31.54201241770162,south
51,492,1102.3,433.75,22.02762906328844,south
51,503,1075.25,398.3,33.43511039261186,south
51,513,1054.8,373.35,22.162509991568232,center
51,523,1041.25,357.5,17.94397803800403,east
51,533,1025.3,332.8,18.971934008195376,east
51,543,1014.35,315.2,15.805123918025107,east
51,553,1005.75,298.9,13.390411223519166,east
51,563,999.9,283.7,11.451245264308048,east
51,583,996.0,268.5,10.357705114266219,east
51,602,998.3,238.1,7.9950691207673685,east
51,642,1007.0,218.1,10.292444232646572,east
52,473,920.45,160.9,19.155112544770795,east
52,484,882.4,172.5,26.125281101518148,east
52,494,839.4,184.0,42.07102903329857,east
52,504,777.1,200.3,54.21800183075876,center
52,514,695.25,222.4,73.10035812595248,center
52,524,587.3,252.8,93.82278392828997,center
52,534,457.45,293.05,107.33917954274011,west
52,544,322.85,340.2,104.35424945185102,west
52,554,204.9,383.75,86.00233903352256,west
52,564,106.4,421.75,80.51231090529782,west
56,497,928.9,138.2,9.423704730463124,east
56,507,914.75,141.1,10.04592109651929,east
56,517,900.75,144.95,12.91371801957887,east
56,527,884.55,149.0,12.414031533668913,east
56,537,869.55,152.85,13.422096065308443,east
56,547,852.85,155.35,12.63841160676483,east
56,559,828.65,157.15,17.958709531519432,east
56,571,801.1,155.75,18.5693126020009,east
56,581,775.05,153.35,16.740754437701764,east
56,603,719.55,146.9,23.591072143710015,north
56,622,677.65,137.2,20.73643470990562,north
56,632,643.55,125.6,15.27635464623187,north
56,642,625.95,118.85,13.726865555375463,north
56,657,608.05,108.85,12.611406414644277,north
56,676,583.7,95.15,11.354347859751128,north
57,513,982.0,168.9,6.429472909312511,east
57,524,969.1,174.85,10.385491549841017,east
57,535,955.4,181.8,11.035817424750004,east
57,545,943.3,187.9,9.061706675587923,east
57,556,927.45,194.7,18.683986961173026,east
57,566,908.9,204.25,11.964164277253676,east
57,576,895.45,215.8,15.566114677460172,east
57,586,882.6,230.65,15.330213870517852,east
57,596,871.1,251.1,19.979032334813223,center
57,606,863.2,277.6,22.748426954845144,center
57,616,861.6,310.9,27.988597036165242,center
57,626,865.4,354.35,36.608134193657364,center
57,636,874.9,409.05,46.163193482439155,center
57,646,890.2,475.15,55.479346453091445,south
57,656,913.8,548.4,62.69581622321582,south
61,574,962.15,148.9,11.350701077841906,east
61,584,938.1,157.2,16.084323642981275,east
61,595,912.0,165.5,21.759770493565256,east
61,605,881.85,174.45,25.630624838920973,east
61,615,844.15,185.85,34.67178230058748,east
61,625,790.25,200.7,47.719829297845955,east
61,638,711.25,221.65,61.20929439960152,center
61,650,589.4,254.45,85.93745375505803,center
61,661,452.35,294.7,97.09007445084188,west
61,674,306.5,344.45,93.71764410583862,west
61,684,186.35,390.3,75.61861426867635,west
61,694,105.25,420.8,57.342918910883625,west
68,595,945.35,132.65,6.18208860697384,east
68,605,932.35,136.8,10.40695181628391,east
68,615,920.25,139.5,9.392536334441846,east
68,625,907.2,143.1,11.430767800053896,east
68,635,891.55,146.4,12.916931120373437,east
68,645,874.4,151.05,14.48888918510487,east
68,655,852.8,155.95,17.9605312834529,east
68,665,827.95,161.25,21.395708964739175,east
68,675,798.0,167.2,24.08477999776205,east
68,685,763.45,174.05,30.323652197261104,center
68,695,719.4,183.25,36.22868903659496,center
68,705,668.35,194.85,42.61445954946264,center
68,715,608.05,209.7,49.90723043558411,center
68,725,539.15,228.4,57.97079795960874,center
68,735,463.2,251.15,60.66610297933754,west
68,745,384.1,277.9,62.91569238098989,west
68,755,305.15,304.85,62.73189996698062,west
68,765,230.6,333.0,58.008850622172744,west
68,775,166.35,359.0,48.43146095242237,west
68,785,112.35,382.05,40.08082903334635,west
68,801,63.8,404.55,34.58645748810831,west
71,598,1204.1,577.2,29.841078306380656,south
71,608,1174.85,533.8,48.090314235455736,south
71,620,1141.7,486.75,44.0928976285055,south
71,630,1112.0,444.35,32.15953771095062,south
71,640,1082.2,404.55,41.93163089727897,south
71,650,1055.55,370.4,26.2090007691158,east
71,660,1038.0,340.8,29.182740838997052,east
71,670,1021.35,312.0,21.872519858754362,east
71,680,1011.15,290.1,16.19123900482274,east
71,704,1007.8,266.1,11.793904889142398,east
71,716,1015.35,241.7,8.39228908251162,east
71,729,1023.4,229.45,10.447116707082486,east
71,739,1031.5,220.6,9.924024573484514,east
75,645,933.25,136.4,6.863123768385734,east
75,655,922.35,139.2,11.637413314170859,east
75,665,909.05,142.45,11.170293477051466,east
75,676,893.9,146.7,12.001746611916099,east
75,686,875.7,152.5,15.485624369535518,east
75,696,855.0,157.4,16.400663801791573,east
75,706,829.85,161.6,23.235429899790283,east
75,716,797.25,167.5,27.73923004895206,east
75,726,759.95,175.1,31.69341317296004,center
75,739,705.4,186.9,39.14781015426118,center
75,749,639.25,202.35,48.99468551868991,center
75,759,571.05,220.05,56.612304710414016,center
75,769,493.45,241.9,63.34787837533916,center
75,779,411.0,267.15,65.46244690911162,west
75,789,329.25,295.4,64.8597691126485,west
75,799,250.85,324.55,61.79790069283865,west
75,809,180.8,353.2,52.63061488642834,west
75,821,119.15,380.25,48.55655479374677,west
79,694,960.7,176.05,10.227432896681892,east
79,704,939.9,189.2,9.614558592779291,east
79,714,928.1,199.15,14.70439343065813,east
79,732,914.85,220.25,14.65107440993863,east
79,742,906.05,249.65,18.103579016508796,east
79,752,903.55,277.25,23.878006751147588,center
79,762,904.7,311.75,28.937447490090086,center
79,772,911.4,356.8,38.96495687583005,center
79,782,921.95,415.05,49.46667058603362,center
79,792,938.0,489.6,63.893174767227734,south
80,706,933.45,135.6,11.069811527384612,east
80,716,917.85,139.45,13.534804566337035,east
80,726,899.85,143.65,14.957476369049141,east
80,736,879.3,148.6,16.38565782847865,east
80,746,853.25,154.45,23.791773851024875,east
80,756,820.3,160.0,25.769612892460867,east
80,766,784.8,167.2,28.97755032587054,east
80,776,739.6,176.8,40.14258731260434,center
80,786,683.75,189.4,47.294585982720925,center
80,796,617.4,206.25,55.69662207849708,center
80,806,540.05,226.7,64.0656877095727,center
80,816,454.8,252.2,68.97681344135506,west
80,826,365.9,281.95,69.54357289036056,west
80,836,279.15,313.7,70.9256242540681,west
80,846,199.5,345.45,57.80512423127404,west
80,856,134.85,373.5,48.93645214172495,west
80,868,74.5,401.85,45.381210221952266,west
86,804,927.35,161.3,15.324785101621078,east
86,814,900.85,169.3,21.005696793023702,east
86,831,869.5,179.1,22.810610238659144,east
86,842,792.55,199.9,42.193402725046894,east
86,852,729.25,215.75,53.85382148401705,center
86,862,650.1,238.3,69.03474345054997,center
86,872,552.55,266.55,82.57642171893386,center
86,882,441.9,301.35,90.21943646755253,west
86,892,329.45,340.45,86.6626525688383,west
86,902,229.35,378.05,75.94589790587432,west
86,912,146.0,411.7,60.08587374091958,west
86,924,64.65,441.2,59.63089099313163,west
92,873,456.05,64.65,2.9154201910837862,north
92,906,472.35,71.85,3.1766076282569835,north
92,916,477.0,74.7,5.384745596669303,north
92,926,482.1,77.35,4.986394642686126,north
92,936,485.6,79.75,3.7008039045063277,north
92,946,488.8,82.85,4.826926304841408,north
92,956,493.2,86.05,4.386806440554747,north
92,967,496.95,88.65,3.569120632474152,north
92,977,500.8,90.8,3.4777565117571925,north
92,987,503.5,92.3,3.190104929691949,north
92,1001,508.75,96.15,4.40521600230653,north
92,1012,512.55,100.55,5.051411954245578,north
92,1022,516.15,103.8,3.789693131823328,north
92,1032,518.25,105.6,3.0366115130588405,north
92,1042,520.5,107.9,2.2592448562934617,north
92,1052,522.5,109.55,2.635785665675705,north
92,1062,524.55,110.35,2.2592448562934617,north
92,1072,526.9,111.55,2.791753975708773,north
92,1082,528.5,113.7,3.012326475057949,north
92,1092,530.65,116.25,4.188044085806504,north
92,1102,535.0,118.45,3.5666457390741924,north
92,1112,538.65,121.75,5.889469650272071,north
92,1122,544.9,127.9,7.625481446248481,north
92,1132,552.4,133.8,8.234103706070883,north
92,1142,562.45,141.05,11.023899447888217,north
92,1152,576.05,149.65,13.178497660694717,north
92,1162,594.3,159.1,18.346253652715166,north
92,1172,620.6,168.9,24.277631058182088,north
92,1182,654.05,179.8,29.258323098888958,north
92,1192,694.2,190.9,32.76002482925157,center
92,1202,739.0,202.1,36.844031919436134,center
92,1212,788.25,212.05,38.31902260392765,center
92,1222,838.7,220.3,38.48241531567969,east
92,1232,885.7,227.0,33.58619178543395,east
92,1242,926.6,230.95,28.317572862406383,east
92,1252,959.95,229.65,23.186165882395166,east
92,1262,987.2,226.3,18.66803643827472,east
92,1272,1007.0,221.8,14.233787654340365,east
92,1282,1021.35,215.25,11.122263624228477,east
92,1292,1032.3,207.75,9.840098466764992,east
93,877,885.95,254.15,23.460949679727246,east
93,887,879.15,290.75,30.74065598835636,center
93,897,879.4,337.55,40.56919394988554,center
93,907,887.6,401.25,55.09908011715864,center
93,917,904.65,483.25,64.6445825138945,south
107,1024,1246.45,689.0,6.493384124701789,south
107,1034,1241.6,682.55,7.378149015498453,south
107,1044,1238.45,675.6,7.044402250831384,south
107,1064,1233.65,667.0,10.479438902246839,south
107,1080,1213.95,646.15,11.942303088247218,south
107,1090,1207.65,631.7,10.46309285719089,south
107,1100,1202.0,620.25,10.459021920097344,south
107,1110,1196.4,613.9,7.779615965219773,south
107,1120,1192.2,606.15,5.476109717386262,south
107,1130,1187.15,600.9,7.138241264948303,south
107,1140,1180.9,591.75,15.60030775133707,south
107,1150,1179.55,586.8,4.322202251238638,south
107,1160,1176.5,582.85,3.789693131823328,south
107,1170,1175.25,578.75,4.1016297518894635,south
107,1180,1174.3,576.55,3.1036905957749084,south
107,1190,1172.1,576.05,5.295856369352302,south
107,1200,1171.5,573.45,4.322202251238639,south
107,1210,1170.9,569.75,3.257184012408017,south
107,1220,1170.25,567.95,2.3481340836104616,south
107,1230,1169.5,566.6,2.4152131663265295,south
107,1240,1169.05,565.9,3.54483559447326,south
107,1250,1167.1,563.6,4.322202251238639,south
107,1260,1167.2,561.6,2.0386723569442857,south
107,1270,1166.3,560.0,2.635785665675705,south
107,1280,1165.95,559.4,3.856772214539395,south
107,1290,1165.05,559.55,2.9477222857418406,south
107,1300,1165.0,559.15,1.5061632375289744,south
107,1310,1164.35,558.8,1.5061632375289744,south
107,1320,1164.15,558.5,0.3765408093822436,south
